songName,artistName,songID,artistID,year,genres
Escape (The Pina Colada Song),Rupert Holmes,79Dl8iYn0PFQG2wqDxPlQU,0TqIPD4IS1w4e30R38B3vj,00,"['soft rock', 'yacht rock']"
I'm Not In Love,10cc,35m7m7g0ix5UJhbxseMGVA,6i6WlGzQtXtz7GcC5H5st5,90,"['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'yacht rock']"
Ain't No Mountain High Enough,Marvin Gaye,2H3ZUSE54pST4ubRd5FzFR,3koiLjNrgRTNbOwViDipeA,60,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']"
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,3mRM4NM8iO7UBqrSigCQFH,1LZEQNv7sE11VDY3SdxQeN,70,"['disco', 'mellow gold', 'soft rock']"
I'm Gonna Be (500 Miles),The Proclaimers,66S14BkJDxgkYxLl5DCqOz,1A92IAcd7A6npCA33oGM5i,00,"['celtic rock', 'scottish rock']"
The Way I Am,Eminem,23wfXwnsPZYe5A1xXRHb3J,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,6u7jPi22kF8CTQ3rb9DHE7,7jVv8c5Fj3E9VhNjxT4snq,10,"['lgbtq+ hip hop', 'pop']"
Black Betty,Ram Jam,2L3LNptCUEKQF9VbyQgaZP,6FITmSxIMsk6TfulFiCIIz,10,"['album rock', 'classic rock', 'hard rock', 'southern rock']"
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,711MCceyCBcFnzjGY4Q7Un,70,"['australian rock', 'hard rock', 'rock']"
Orange Coloured Sky,Nat King Cole,0VFmGuupmYD1xoPak8P7JD,7v4imS0moSyGdXyLgVTIV7,10,"['adult standards', 'lounge', 'vocal jazz']"
The End Of The World,Skeeter Davis,4PzRyMERrNaXrdI0lmRMtb,5b2OzvLaL6nyxw5pbVbSdy,10,"['brill building pop', 'nashville sound']"
Homicide,Logic,0Lw6aQcBFWTQ9m4MSwwwes,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
Come A Little Bit Closer,Jay & The Americans,252YuUdUaC5OojaBU0H1CP,0DAqhikcMKLo2lPADVz2fs,60,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'rock-and-roll']"
Hooked On A Feeling,Blue Swede,6Ac4NVYYl2U73QiTt11ZKd,0UpuH5U4nZ3UGGUJi0Zfbp,70,['classic swedish pop']
Come and Get Your Love - Single Version,Redbone,7GVUmCP00eSsqc4tzj1sDD,0w7HLMvZOHatWVbAKee1zF,70,"['native american', 'native american contemporary']"
I'm Not Racist,Joyner Lucas,0hL8yBivUahlm1rhQ1a0Xx,6C1ohJrd5VydigQtaGy5Wa,10,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
I Love,Joyner Lucas,30z4LVkScpeNhwHFIB8Ewa,6C1ohJrd5VydigQtaGy5Wa,10,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,1dfeR4HaWDbWqFHLkxsg1d,80,"['classic rock', 'glam rock', 'rock']"
Killshot,Eminem,1jo3TwNGCXfNdB5uba3ZVv,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']"
Mo Bamba,Sheck Wes,1xzBco0xcoJEDXktl7Jxrr,2RDOrhPqAM4jzTRCEb19qX,10,"['rap', 'trap', 'underground hip hop', 'vapor trap']"
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
ATM,J. Cole,2UciqgwVDwro0fev3MFbxJ,6l3HvQ5sa6mXTsMTB19rO5,10,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
Bohemian Rhapsody,Queen,3z8h0TU7ReDPLIbEnYhWZb,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']"
Somebody To Love,Queen,5txoZyuAmtCfmDjUCEphWm,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']"
1 Thot 2 Thot Red Thot Blue Thot,Yung Gravy,7LptQZjp5wgdYDQZPjOV9O,2YOYua8FpudSEiB9s88IgQ,10,['minnesota hip hop']
Mr. Clean,Yung Gravy,4hiNSVDrVkcrd0BrOME3HX,2YOYua8FpudSEiB9s88IgQ,10,['minnesota hip hop']
The Sound of Silence,Simon & Garfunkel,2LkaNhCrNVmcYgXJeLVmsw,70cRZdQywnSFp9pnc2WTCE,60,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
When I'm Gone,Eminem,2ye824NM1m7Nc2UPXtwZjL,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Lucky You (feat. Joyner Lucas),Eminem,60SdxE8apGAxMiRrpbmLY0,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']"
Rap God,Eminem,6sDQ4uiWw9OdVrCXFLSlZt,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']"
Oh Mama,Run The Jewels,1cwytvoduxCstpvvLVaonu,4RnBFZRiMLRyZy0AzzTg2C,10,"['escape room', 'hip hop', 'political hip hop']"
44 More,Logic,2V1nJCtknnPvSFUJ0a7BUk,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,34x6hEJgGAOQvmlMql5Ige,3Y3xIwWyq5wnNHPp5gPjOW,90,"['album rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']"
Shake That,Eminem,6KqKg8IPuvtDB3PNAvffFf,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Stan,Eminem,4QVOTT9CM2ftSLwnYGNDjd,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Ass Like That,Eminem,0HNAPf0cLMkVQfwPl74kF3,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Without Me,Eminem,06wOQGz4bGB7HETrIjpIep,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Still D.R.E.,Dr. Dre,6ltPEsP4edATzvinHOzvk2,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
We Made You,Eminem,0xzEDBVP6SmgByZePlbUvT,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Just Lose It,Eminem,2RzWl7MCWqwQbTkA3vwGUk,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Guilty Conscience,Eminem,6hWxL0tpZm0QOLNSpT6Qra,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']"
Kill You,Eminem,3HWOO3iq2MV38JQa3FMIaf,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
$100 Dollar Bill Y'all,Ice Cube,0NNDioHJURf5kAt3CwNSW5,3Mcii5XWf6E0lrY3Uky4cA,00,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Good Cop Bad Cop,Ice Cube,6efw5XueLHjhxCjhNH3QBW,3Mcii5XWf6E0lrY3Uky4cA,10,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
My Name Is,Eminem,4rc9kQ6qyssElIccFJgbJb,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
The Real Slim Shady,Eminem,1MYlx4dBtiyjn7K8YSyfzT,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
'Till I Collapse,Eminem,4xkOaSrkexMciUUogZKVTS,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
